ticker,entry_date,exit_date,setup_type,sector,sector_uptrend,entry,exit,sl,target,partial_tgt,partial_taken,rr,qty,capital,pnl,exit_reason,ev_pct,result
SBIN.NS,2023-03-29,2023-04-13,RSI_DIVERGENCE,BANKING,False,488.49,504.05,466.74,521.11,510.24,False,1.5,275,134335.0,4278.42,DAY_CAP,1.56,WIN
SBIN.NS,2023-06-30,2023-07-12,TREND_PULLBACK,BANKING,True,552.31,573.02,538.51,573.02,566.12,True,1.5,271,149676.0,4680.45,TARGET,0.94,WIN
SBIN.NS,2023-07-13,2023-07-25,TREND_PULLBACK,BANKING,True,564.65,590.51,547.41,590.51,581.89,True,1.5,265,149633.0,5714.31,TARGET,1.14,WIN
SBIN.NS,2024-03-28,2024-04-10,TREND_PULLBACK,BANKING,True,725.38,751.12,693.2,773.64,757.55,False,1.5,186,134920.0,4788.15,DAY_CAP,1.66,WIN
SBIN.NS,2025-06-25,2025-07-07,TREND_PULLBACK,BANKING,True,800.05,806.85,777.33,834.14,822.77,True,1.5,187,149609.0,2752.16,DAY_CAP,1.07,WIN
SBIN.NS,2025-09-11,2025-09-23,TREND_PULLBACK,BANKING,True,823.65,850.97,805.43,850.97,841.87,True,1.5,182,149904.0,4144.14,TARGET,0.83,WIN
KOTAKBANK.NS,2016-10-24,2016-11-04,TREND_PULLBACK,BANKING,True,156.55,156.55,151.23,164.53,161.87,True,1.5,958,149977.0,2547.14,SL,1.27,WIN
KOTAKBANK.NS,2017-01-09,2017-01-19,RSI_DIVERGENCE,BANKING,True,141.02,144.79,135.59,149.17,146.46,True,1.5,1063,149908.0,4891.34,DAY_CAP,1.35,WIN
KOTAKBANK.NS,2017-09-01,2017-09-13,TREND_PULLBACK,BANKING,True,197.48,202.97,190.27,208.28,204.68,False,1.5,759,149885.0,4167.9,DAY_CAP,1.37,WIN
KOTAKBANK.NS,2017-11-27,2017-12-07,TREND_PULLBACK,BANKING,True,206.21,199.04,199.04,216.97,213.39,False,1.5,727,149915.0,-5213.39,SL,1.3,LOSS
KOTAKBANK.NS,2018-02-26,2018-03-09,TREND_PULLBACK,BANKING,True,219.88,215.36,211.25,232.82,228.51,False,1.5,682,149958.0,-3080.16,DAY_CAP,1.47,LOSS
KOTAKBANK.NS,2018-10-10,2018-10-23,OVERSOLD_EXHAUSTION,BANKING,False,226.48,233.79,206.86,255.91,246.1,False,1.5,305,69077.0,2228.19,DAY_CAP,2.6,WIN
KOTAKBANK.NS,2018-12-31,2019-01-10,TREND_PULLBACK,BANKING,True,250.12,242.76,237.29,269.37,262.95,False,1.5,467,116806.0,-3434.93,DAY_CAP,1.92,LOSS
KOTAKBANK.NS,2019-10-15,2019-10-27,TREND_PULLBACK,BANKING,True,321.78,317.27,301.28,352.52,342.27,False,1.5,292,93959.0,-1314.35,DAY_CAP,2.39,LOSS
KOTAKBANK.NS,2019-10-27,2019-11-07,TREND_PULLBACK,BANKING,True,317.27,315.48,302.04,340.13,332.51,False,1.5,393,124689.0,-704.47,DAY_CAP,1.8,LOSS
KOTAKBANK.NS,2019-11-08,2019-11-21,TREND_PULLBACK,BANKING,True,318.72,317.72,305.62,338.37,331.82,False,1.5,458,145973.0,-456.1,DAY_CAP,1.54,LOSS
KOTAKBANK.NS,2019-12-02,2019-12-12,TREND_PULLBACK,BANKING,True,325.24,341.55,314.37,341.55,336.11,True,1.5,461,149936.0,6267.15,TARGET,1.25,WIN
KOTAKBANK.NS,2020-01-13,2020-01-23,TREND_PULLBACK,BANKING,True,336.81,327.37,327.37,350.98,346.26,False,1.5,445,149882.0,-4202.06,SL,1.05,LOSS
KOTAKBANK.NS,2020-02-06,2020-02-18,TREND_PULLBACK,BANKING,True,333.41,336.79,317.44,357.36,349.38,False,1.5,375,125028.0,1269.7,DAY_CAP,1.8,WIN
KOTAKBANK.NS,2020-09-15,2020-09-25,RSI_DIVERGENCE,BANKING,False,263.69,247.99,247.99,287.24,279.39,False,1.5,382,100729.0,-5996.78,SL,2.08,LOSS
KOTAKBANK.NS,2021-02-04,2021-02-16,TREND_PULLBACK,BANKING,True,380.49,402.25,354.32,419.75,406.66,True,1.5,229,87132.0,5485.64,DAY_CAP,2.58,WIN
KOTAKBANK.NS,2021-02-19,2021-03-03,TREND_PULLBACK,BANKING,True,386.14,365.05,365.05,417.76,407.22,False,1.5,284,109663.0,-5988.66,SL,2.05,LOSS
KOTAKBANK.NS,2021-05-18,2021-05-28,RSI_DIVERGENCE,BANKING,True,349.56,358.65,332.16,375.65,366.95,False,1.5,344,120249.0,3127.64,DAY_CAP,1.74,WIN
KOTAKBANK.NS,2021-06-21,2021-07-01,RSI_DIVERGENCE,BANKING,True,352.94,339.39,339.39,373.26,366.48,False,1.5,425,149998.0,-5756.84,SL,1.34,LOSS
KOTAKBANK.NS,2021-07-27,2021-08-06,RSI_DIVERGENCE,BANKING,False,338.18,353.96,323.44,360.29,352.92,True,1.5,407,137638.0,6212.74,DAY_CAP,1.53,WIN
KOTAKBANK.NS,2021-11-08,2021-11-18,TREND_PULLBACK,BANKING,True,422.22,403.41,396.56,460.7,447.88,False,1.5,233,98376.0,-4382.91,DAY_CAP,2.28,LOSS
KOTAKBANK.NS,2022-03-30,2022-04-11,RSI_DIVERGENCE,BANKING,True,351.33,355.38,332.24,379.96,370.41,False,1.5,314,110317.0,1273.3,DAY_CAP,1.9,WIN
KOTAKBANK.NS,2022-04-21,2022-05-04,RSI_DIVERGENCE,BANKING,False,350.88,353.82,331.28,380.27,370.48,False,1.5,306,107369.0,899.38,DAY_CAP,1.95,WIN
KOTAKBANK.NS,2023-02-13,2023-02-23,RSI_DIVERGENCE,BANKING,False,353.67,341.5,341.5,371.93,365.84,False,1.5,424,149957.0,-5161.06,SL,1.2,LOSS
KOTAKBANK.NS,2023-03-01,2023-03-14,RSI_DIVERGENCE,BANKING,False,347.91,336.59,336.59,364.89,359.23,False,1.5,431,149949.0,-4878.93,SL,1.14,LOSS
KOTAKBANK.NS,2023-08-07,2023-08-18,RSI_DIVERGENCE,BANKING,False,365.49,353.25,353.25,383.84,377.72,False,1.5,410,149850.0,-5017.41,SL,1.17,LOSS
KOTAKBANK.NS,2023-09-26,2023-10-09,RSI_DIVERGENCE,BANKING,False,352.03,341.69,341.69,367.54,362.37,False,1.5,426,149964.0,-4403.93,SL,1.03,LOSS
KOTAKBANK.NS,2023-10-31,2023-11-10,RSI_DIVERGENCE,BANKING,False,347.1,348.31,335.12,365.06,359.07,False,1.5,432,149947.0,521.56,DAY_CAP,1.21,WIN
KOTAKBANK.NS,2023-12-01,2023-12-13,RSI_DIVERGENCE,BANKING,True,349.31,360.87,341.61,360.87,357.02,True,1.5,429,149856.0,4133.63,TARGET,0.77,WIN
KOTAKBANK.NS,2024-01-15,2024-01-29,TREND_PULLBACK,BANKING,True,369.47,358.53,358.53,385.87,380.4,False,1.5,405,149635.0,-4430.13,SL,1.11,LOSS
KOTAKBANK.NS,2024-03-18,2024-04-01,RSI_DIVERGENCE,BANKING,False,346.8,357.34,333.64,366.54,359.96,True,1.5,432,149817.0,5118.49,DAY_CAP,1.33,WIN
KOTAKBANK.NS,2025-06-09,2025-06-19,TREND_PULLBACK,BANKING,True,427.15,428.79,411.86,450.07,442.43,False,1.5,351,149929.0,574.98,DAY_CAP,1.34,WIN
KOTAKBANK.NS,2025-07-15,2025-07-25,TREND_PULLBACK,BANKING,True,437.12,424.92,420.82,461.56,453.41,False,1.5,343,149931.0,-4183.23,DAY_CAP,1.4,LOSS
BAJFINANCE.NS,2016-03-01,2016-03-14,TREND_PULLBACK,BANKING,True,60.1,63.08,54.91,67.87,65.28,False,1.5,1156,69473.0,3445.2,DAY_CAP,3.23,WIN
BAJFINANCE.NS,2016-05-02,2016-05-12,TREND_PULLBACK,BANKING,True,68.47,74.43,64.49,74.43,72.44,True,1.5,1509,103315.0,7499.16,TARGET,2.18,WIN
BAJFINANCE.NS,2016-06-23,2016-07-05,TREND_PULLBACK,BANKING,True,74.71,74.71,71.54,79.46,77.88,True,1.5,1893,141424.0,3000.08,SL,1.59,WIN
BAJFINANCE.NS,2016-12-15,2016-12-27,RSI_DIVERGENCE,BANKING,False,82.94,75.76,75.76,93.72,90.13,False,1.5,835,69255.0,-5995.6,SL,3.04,LOSS
BAJFINANCE.NS,2018-04-30,2018-05-11,TREND_PULLBACK,BANKING,True,185.8,178.02,178.02,197.47,193.58,False,1.5,771,143250.0,-5996.24,SL,1.57,LOSS
BAJFINANCE.NS,2018-05-15,2018-05-25,TREND_PULLBACK,BANKING,True,185.24,198.82,176.18,198.82,194.29,True,1.5,662,122627.0,7492.36,TARGET,1.83,WIN
BAJFINANCE.NS,2019-01-21,2019-01-31,TREND_PULLBACK,BANKING,True,253.09,241.93,241.93,269.83,264.25,False,1.5,537,135910.0,-5993.98,SL,1.65,LOSS
BAJFINANCE.NS,2019-02-25,2019-03-08,TREND_PULLBACK,BANKING,True,259.29,270.08,246.19,278.95,272.4,False,1.5,457,118496.0,4928.87,DAY_CAP,1.9,WIN
BAJFINANCE.NS,2019-04-24,2019-05-08,TREND_PULLBACK,BANKING,True,301.76,290.16,290.16,319.16,313.36,False,1.5,497,149975.0,-5765.27,SL,1.44,LOSS
BAJFINANCE.NS,2019-12-17,2019-12-30,TREND_PULLBACK,BANKING,True,404.19,414.7,389.26,426.59,419.12,False,1.5,371,149956.0,3899.59,DAY_CAP,1.38,WIN
BAJFINANCE.NS,2020-10-01,2020-10-14,TREND_PULLBACK,BANKING,True,337.24,330.31,309.94,378.2,364.55,False,1.5,219,73856.0,-1517.75,DAY_CAP,3.04,LOSS
BAJFINANCE.NS,2020-10-26,2020-11-05,RSI_DIVERGENCE,BANKING,True,322.66,357.82,299.21,357.82,346.1,True,1.5,255,82278.0,7477.76,TARGET,2.54,WIN
BAJFINANCE.NS,2021-02-01,2021-02-11,TREND_PULLBACK,BANKING,True,495.52,545.33,452.51,560.04,538.54,True,1.5,139,68878.0,6454.66,DAY_CAP,3.26,WIN
BAJFINANCE.NS,2021-03-10,2021-03-23,TREND_PULLBACK,BANKING,True,543.17,510.22,510.22,592.59,576.12,False,1.5,182,98857.0,-5997.41,SL,2.27,LOSS
BAJFINANCE.NS,2021-08-12,2021-08-25,BREAKOUT_PULLBACK,BANKING,True,608.26,646.37,582.86,646.37,633.67,True,1.5,236,143550.0,7494.97,TARGET,1.67,WIN
BAJFINANCE.NS,2021-11-08,2021-11-18,TREND_PULLBACK,BANKING,True,752.9,734.38,711.92,814.36,793.87,False,1.5,146,109923.0,-2703.07,DAY_CAP,2.04,LOSS
BAJFINANCE.NS,2022-02-28,2022-03-11,RSI_DIVERGENCE,BANKING,False,687.03,639.29,639.29,758.63,734.76,False,1.5,125,85878.0,-5967.24,SL,2.43,LOSS
BAJFINANCE.NS,2022-03-11,2022-03-24,RSI_DIVERGENCE,BANKING,False,650.3,686.56,595.23,732.91,705.38,False,1.5,108,70233.0,3915.88,DAY_CAP,2.96,WIN
BAJFINANCE.NS,2022-08-22,2022-09-02,BREAKOUT_PULLBACK,BANKING,True,699.37,708.05,660.78,757.25,737.95,False,1.5,155,108402.0,1345.45,DAY_CAP,2.21,WIN
BAJFINANCE.NS,2023-07-03,2023-07-13,TREND_PULLBACK,BANKING,True,725.16,762.24,700.44,762.24,749.88,True,1.5,206,149383.0,6364.89,TARGET,1.28,WIN
BAJFINANCE.NS,2023-09-04,2023-09-14,TREND_PULLBACK,BANKING,True,718.96,741.11,693.79,756.71,744.12,False,1.5,208,149543.0,4608.53,DAY_CAP,1.31,WIN
BAJFINANCE.NS,2024-01-01,2024-01-11,RSI_DIVERGENCE,BANKING,True,721.81,762.15,694.91,762.15,748.7,True,1.5,207,149414.0,6966.02,TARGET,1.3,WIN
BAJFINANCE.NS,2024-12-30,2025-01-09,RSI_DIVERGENCE,BANKING,False,684.6,726.3,656.8,726.3,712.4,True,1.5,215,147189.0,7478.06,TARGET,1.42,WIN
BAJFINANCE.NS,2025-05-12,2025-05-22,TREND_PULLBACK,BANKING,True,897.54,909.53,841.83,981.1,953.25,False,1.5,107,96037.0,1283.19,DAY_CAP,2.33,WIN
BAJFINANCE.NS,2025-05-22,2025-06-03,TREND_PULLBACK,BANKING,True,909.53,897.9,868.19,971.55,950.88,False,1.5,145,131882.0,-1686.5,DAY_CAP,1.7,LOSS
BAJFINANCE.NS,2025-07-01,2025-07-11,TREND_PULLBACK,BANKING,True,936.65,933.5,893.9,1000.78,979.4,False,1.5,140,131131.0,-441.0,DAY_CAP,1.71,LOSS
BAJFINANCE.NS,2025-07-21,2025-07-31,TREND_PULLBACK,BANKING,True,948.45,914.92,914.92,998.74,981.98,False,1.5,158,149855.0,-5297.74,SL,1.33,LOSS
BAJFINANCE.NS,2025-11-10,2025-11-20,TREND_PULLBACK,BANKING,True,1085.0,1036.36,1036.36,1157.96,1133.64,False,1.5,123,133455.0,-5982.72,SL,1.68,LOSS
BAJFINANCE.NS,2025-11-27,2025-12-09,TREND_PULLBACK,BANKING,True,1033.8,1016.7,985.15,1106.77,1082.45,False,1.5,123,127157.0,-2103.3,DAY_CAP,1.76,LOSS
FEDERALBNK.NS,2016-09-12,2016-09-23,BREAKOUT_PULLBACK,BANKING,True,65.6,67.45,61.66,71.5,69.53,False,1.5,1524,99967.0,2819.94,DAY_CAP,2.4,WIN
FEDERALBNK.NS,2016-10-24,2016-11-04,TREND_PULLBACK,BANKING,True,69.39,69.39,65.06,75.88,73.71,True,1.5,1386,96172.0,2994.85,SL,2.34,WIN
FEDERALBNK.NS,2019-07-01,2019-07-11,TREND_PULLBACK,BANKING,True,102.88,97.86,97.86,110.4,107.89,False,1.5,1196,123040.0,-5999.45,SL,1.83,LOSS
FEDERALBNK.NS,2019-12-17,2019-12-30,RSI_DIVERGENCE,BANKING,True,82.16,83.69,77.81,88.67,86.5,False,1.5,1380,113377.0,2110.58,DAY_CAP,1.85,WIN
FEDERALBNK.NS,2021-02-08,2021-02-18,BREAKOUT_PULLBACK,BANKING,True,79.19,82.92,72.12,89.8,86.27,False,1.5,848,67156.0,3161.24,DAY_CAP,3.57,WIN
FEDERALBNK.NS,2021-06-01,2021-06-11,BREAKOUT_PULLBACK,BANKING,True,81.97,82.25,76.97,89.45,86.96,False,1.5,1201,98441.0,344.4,DAY_CAP,2.43,WIN
FEDERALBNK.NS,2021-06-28,2021-07-08,TREND_PULLBACK,BANKING,True,83.5,82.92,79.13,90.05,87.86,False,1.5,1374,114722.0,-791.74,DAY_CAP,1.97,LOSS
FEDERALBNK.NS,2021-07-08,2021-07-20,TREND_PULLBACK,BANKING,True,82.92,82.92,79.21,88.49,86.63,True,1.5,1617,134080.0,2998.51,SL,1.68,WIN
FEDERALBNK.NS,2021-10-28,2021-11-10,BREAKOUT_PULLBACK,BANKING,True,94.24,96.7,85.45,107.42,103.03,False,1.5,682,64273.0,1675.82,DAY_CAP,3.73,WIN
FEDERALBNK.NS,2022-01-31,2022-02-10,TREND_PULLBACK,BANKING,True,96.94,100.65,90.05,107.28,103.83,False,1.5,870,84337.0,3227.62,DAY_CAP,2.67,WIN
FEDERALBNK.NS,2022-03-21,2022-03-31,TREND_PULLBACK,BANKING,True,93.81,93.86,87.46,103.34,100.16,False,1.5,945,88648.0,45.54,DAY_CAP,2.54,WIN
FEDERALBNK.NS,2022-09-07,2022-09-19,BREAKOUT_PULLBACK,BANKING,True,116.46,120.24,107.75,129.53,125.18,False,1.5,688,80128.0,2597.82,DAY_CAP,2.99,WIN
FEDERALBNK.NS,2022-10-06,2022-10-18,TREND_PULLBACK,BANKING,True,118.52,129.75,109.85,131.53,127.2,True,1.5,691,81900.0,6878.66,DAY_CAP,2.74,WIN
FEDERALBNK.NS,2023-07-25,2023-08-04,BREAKOUT_PULLBACK,BANKING,True,130.05,132.01,123.42,139.99,136.68,False,1.5,905,117693.0,1775.16,DAY_CAP,2.04,WIN
FEDERALBNK.NS,2023-11-24,2023-12-07,TREND_PULLBACK,BANKING,True,145.65,153.19,140.62,153.19,150.68,True,1.5,1029,149872.0,6470.24,TARGET,1.29,WIN
FEDERALBNK.NS,2024-02-20,2024-03-01,TREND_PULLBACK,BANKING,True,152.57,150.79,140.46,170.72,164.67,False,1.5,495,75520.0,-880.4,DAY_CAP,2.97,LOSS
FEDERALBNK.NS,2024-03-04,2024-03-15,TREND_PULLBACK,BANKING,True,151.77,144.07,144.07,163.33,159.48,False,1.5,778,118081.0,-5994.22,SL,1.9,LOSS
FEDERALBNK.NS,2024-05-23,2024-06-04,TREND_PULLBACK,BANKING,True,160.87,154.46,154.46,170.47,167.27,False,1.5,932,149926.0,-5969.76,SL,1.49,LOSS
FEDERALBNK.NS,2024-06-10,2024-06-21,TREND_PULLBACK,BANKING,True,162.89,174.42,151.66,179.74,174.12,True,1.5,534,86984.0,6077.01,DAY_CAP,2.59,WIN
FEDERALBNK.NS,2024-09-25,2024-10-08,TREND_PULLBACK,BANKING,True,191.59,182.97,182.97,204.52,200.21,False,1.5,696,133347.0,-5999.66,SL,1.69,LOSS
FEDERALBNK.NS,2024-10-21,2024-10-31,TREND_PULLBACK,BANKING,True,192.23,181.89,181.89,207.73,202.56,False,1.5,580,111491.0,-5995.08,SL,2.02,LOSS
FEDERALBNK.NS,2025-07-21,2025-07-31,TREND_PULLBACK,BANKING,True,211.5,204.11,204.11,222.58,218.89,False,1.5,709,149953.0,-5239.27,SL,1.31,LOSS
FEDERALBNK.NS,2025-09-01,2025-09-11,RSI_DIVERGENCE,BANKING,False,193.58,196.65,187.5,202.69,199.66,False,1.5,774,149831.0,2376.17,DAY_CAP,1.1,WIN
FEDERALBNK.NS,2025-10-01,2025-10-14,RSI_DIVERGENCE,BANKING,True,193.76,203.5,187.27,203.5,200.25,True,1.5,774,149970.0,6281.01,TARGET,1.17,WIN
INFY.NS,2016-03-01,2016-03-14,TREND_PULLBACK,IT,True,429.55,435.56,404.98,466.4,454.12,True,1.5,244,104809.0,3731.4,DAY_CAP,2.15,WIN
INFY.NS,2016-06-20,2016-06-30,TREND_PULLBACK,IT,True,466.71,449.23,449.23,492.94,484.19,False,1.5,321,149814.0,-5611.29,SL,1.41,LOSS
INFY.NS,2017-06-21,2017-07-04,RSI_DIVERGENCE,IT,False,373.79,381.24,359.67,394.96,387.9,False,1.5,401,149888.0,2987.14,DAY_CAP,1.32,WIN
INFY.NS,2017-12-20,2018-01-02,TREND_PULLBACK,IT,True,408.13,413.7,393.53,430.04,422.74,False,1.5,367,149785.0,2042.15,DAY_CAP,1.34,WIN
INFY.NS,2018-02-21,2018-03-06,TREND_PULLBACK,IT,True,460.99,462.57,438.63,494.52,483.34,False,1.5,268,123544.0,425.28,DAY_CAP,1.82,WIN
INFY.NS,2018-04-12,2018-04-24,TREND_PULLBACK,IT,True,467.09,446.61,446.61,497.81,487.57,False,1.5,292,136391.0,-5980.73,SL,1.64,LOSS
INFY.NS,2018-06-19,2018-06-29,BREAKOUT_PULLBACK,IT,True,511.06,538.06,488.75,544.52,533.36,True,1.5,268,136964.0,6606.63,DAY_CAP,1.75,WIN
INFY.NS,2018-10-01,2018-10-12,TREND_PULLBACK,IT,True,614.66,583.86,583.86,660.87,645.47,False,1.5,194,119244.0,-5975.55,SL,1.88,LOSS
INFY.NS,2018-11-27,2018-12-07,RSI_DIVERGENCE,IT,False,531.69,568.22,498.78,581.05,564.6,True,1.5,182,96767.0,6319.65,DAY_CAP,2.17,WIN
INFY.NS,2018-12-31,2019-01-10,RSI_DIVERGENCE,IT,False,548.37,565.64,523.49,585.7,573.26,True,1.5,241,132158.0,5075.94,DAY_CAP,1.59,WIN
INFY.NS,2019-03-20,2019-04-03,TREND_PULLBACK,IT,True,618.33,630.34,593.8,655.13,642.86,False,1.5,242,149635.0,2905.8,DAY_CAP,1.49,WIN
INFY.NS,2019-08-26,2019-09-06,TREND_PULLBACK,IT,True,681.03,712.94,654.89,720.25,707.18,True,1.5,220,149827.0,6385.98,DAY_CAP,1.44,WIN
INFY.NS,2019-12-03,2019-12-13,RSI_DIVERGENCE,IT,False,600.07,611.2,576.11,636.01,624.03,False,1.5,249,149417.0,2770.75,DAY_CAP,1.4,WIN
INFY.NS,2021-02-08,2021-02-18,TREND_PULLBACK,IT,True,1147.54,1137.77,1087.79,1237.16,1207.29,False,1.5,100,114754.0,-977.2,DAY_CAP,1.95,LOSS
INFY.NS,2021-05-21,2021-06-02,TREND_PULLBACK,IT,True,1192.39,1244.93,1157.37,1244.93,1227.42,True,1.5,125,149049.0,5481.41,TARGET,1.1,WIN
INFY.NS,2021-10-14,2021-10-27,TREND_PULLBACK,IT,True,1526.71,1642.63,1449.43,1642.63,1603.99,True,1.5,77,117557.0,7457.65,TARGET,1.9,WIN
INFY.NS,2021-11-08,2021-11-18,TREND_PULLBACK,IT,True,1559.76,1597.38,1495.21,1656.59,1624.32,False,1.5,92,143498.0,3460.5,DAY_CAP,1.55,WIN
INFY.NS,2021-12-08,2021-12-20,TREND_PULLBACK,IT,True,1573.99,1614.88,1503.07,1680.37,1644.91,True,1.5,84,132215.0,4695.93,DAY_CAP,1.69,WIN
INFY.NS,2022-03-02,2022-03-14,RSI_DIVERGENCE,IT,False,1528.61,1648.46,1448.72,1648.46,1608.51,True,1.5,75,114646.0,7510.36,TARGET,1.83,WIN
INFY.NS,2023-03-06,2023-03-17,RSI_DIVERGENCE,IT,False,1382.52,1328.77,1328.77,1463.16,1436.28,False,1.5,108,149313.0,-5805.38,SL,1.36,LOSS
INFY.NS,2023-10-09,2023-10-19,TREND_PULLBACK,IT,True,1371.36,1324.74,1324.74,1441.29,1417.98,False,1.5,109,149479.0,-5081.94,SL,1.27,LOSS
INFY.NS,2024-01-09,2024-01-19,TREND_PULLBACK,IT,True,1439.81,1526.64,1381.93,1526.64,1497.7,True,1.5,103,148301.0,7467.27,TARGET,1.51,WIN
INFY.NS,2024-03-14,2024-03-27,TREND_PULLBACK,IT,True,1556.56,1495.65,1495.65,1647.92,1617.47,False,1.5,96,149429.0,-5847.07,SL,1.47,LOSS
INFY.NS,2024-04-29,2024-05-10,OVERSOLD_EXHAUSTION,IT,False,1350.8,1341.52,1304.25,1420.62,1397.34,False,1.5,111,149938.0,-1029.38,DAY_CAP,1.03,LOSS
INFY.NS,2024-05-21,2024-05-31,RSI_DIVERGENCE,IT,False,1350.23,1350.23,1310.7,1409.53,1389.76,True,1.5,111,149876.0,2174.12,SL,1.02,WIN
INFY.NS,2024-08-02,2024-08-14,BREAKOUT_PULLBACK,IT,True,1748.94,1682.06,1682.06,1849.26,1815.82,False,1.5,85,148660.0,-5684.66,SL,1.53,LOSS
INFY.NS,2025-01-02,2025-01-14,TREND_PULLBACK,IT,True,1901.57,1884.29,1814.51,2032.17,1988.64,False,1.5,68,129307.0,-1175.61,DAY_CAP,1.72,LOSS
INFY.NS,2026-01-19,2026-01-30,TREND_PULLBACK,IT,True,1681.2,1641.0,1615.24,1780.14,1747.16,False,1.5,89,149627.0,-3577.8,DAY_CAP,1.47,LOSS
WIPRO.NS,2016-02-18,2016-03-01,RSI_DIVERGENCE,IT,False,92.05,87.51,87.51,98.85,96.58,False,1.5,1322,121688.0,-5999.68,SL,1.72,LOSS
WIPRO.NS,2016-03-01,2016-03-14,RSI_DIVERGENCE,IT,True,91.05,91.97,85.92,98.76,96.19,False,1.5,1168,106351.0,1072.54,DAY_CAP,1.98,WIN
WIPRO.NS,2016-06-13,2016-06-23,RSI_DIVERGENCE,IT,False,92.03,95.74,89.56,95.74,94.5,True,1.5,1629,149919.0,5032.08,TARGET,0.94,WIN
WIPRO.NS,2017-05-08,2017-05-18,TREND_PULLBACK,IT,True,85.95,89.9,82.92,90.48,88.97,True,1.5,1745,149975.0,6087.77,DAY_CAP,1.32,WIN
WIPRO.NS,2017-05-18,2017-05-30,TREND_PULLBACK,IT,True,89.9,91.74,86.33,95.24,93.46,False,1.5,1668,149950.0,3068.07,DAY_CAP,1.48,WIN
WIPRO.NS,2017-07-10,2017-07-20,TREND_PULLBACK,IT,True,91.8,92.11,87.65,98.02,95.95,False,1.5,1446,132739.0,445.37,DAY_CAP,1.7,WIN
WIPRO.NS,2017-10-11,2017-10-24,TREND_PULLBACK,IT,True,99.46,101.57,96.43,104.01,102.5,False,1.5,1508,149990.0,3173.7,DAY_CAP,1.14,WIN
WIPRO.NS,2017-11-29,2017-12-11,TREND_PULLBACK,IT,True,102.2,99.26,99.26,106.61,105.14,False,1.5,1467,149928.0,-4313.78,SL,1.08,LOSS
WIPRO.NS,2018-01-15,2018-01-25,BREAKOUT_PULLBACK,IT,True,107.8,107.8,101.79,116.81,113.81,True,1.5,999,107688.0,3001.15,SL,2.23,WIN
WIPRO.NS,2018-03-12,2018-03-22,RSI_DIVERGENCE,IT,True,99.8,99.8,96.27,105.11,103.34,True,1.5,1502,149907.0,2654.95,SL,1.24,WIN
WIPRO.NS,2018-10-31,2018-11-13,TREND_PULLBACK,IT,True,113.71,111.98,105.61,125.86,121.81,False,1.5,740,84145.0,-1283.0,DAY_CAP,2.67,LOSS
WIPRO.NS,2018-11-13,2018-11-26,TREND_PULLBACK,IT,True,111.98,105.79,105.79,121.26,118.17,False,1.5,969,108504.0,-5993.92,SL,2.07,LOSS
WIPRO.NS,2019-05-29,2019-06-11,TREND_PULLBACK,IT,True,131.15,136.66,126.62,137.95,135.68,True,1.5,1143,149908.0,5735.62,DAY_CAP,1.29,WIN
WIPRO.NS,2019-08-13,2019-08-26,RSI_DIVERGENCE,IT,False,118.67,113.02,113.02,127.13,124.31,False,1.5,1062,126024.0,-5997.16,SL,1.66,LOSS
WIPRO.NS,2019-08-27,2019-09-09,OVERSOLD_EXHAUSTION,IT,True,114.81,117.34,109.52,122.75,120.1,False,1.5,1134,130196.0,2863.15,DAY_CAP,1.38,WIN
WIPRO.NS,2020-01-24,2020-02-05,RSI_DIVERGENCE,IT,True,114.12,110.01,110.01,120.29,118.24,False,1.5,1314,149957.0,-5403.38,SL,1.26,LOSS
WIPRO.NS,2020-06-09,2020-06-19,BREAKOUT_PULLBACK,IT,True,100.64,102.35,92.52,112.82,108.76,False,1.5,738,74273.0,1258.57,DAY_CAP,3.23,WIN
WIPRO.NS,2021-03-16,2021-03-26,TREND_PULLBACK,IT,True,198.31,187.2,187.2,214.99,209.43,False,1.5,539,106892.0,-5990.96,SL,2.1,LOSS
WIPRO.NS,2021-04-05,2021-04-16,TREND_PULLBACK,IT,True,196.54,196.54,186.27,211.93,206.8,True,1.5,584,114777.0,2996.95,SL,1.96,WIN
WIPRO.NS,2022-03-03,2022-03-15,RSI_DIVERGENCE,IT,False,263.53,271.93,247.94,286.91,279.12,True,1.5,384,101196.0,4605.38,DAY_CAP,2.07,WIN
WIPRO.NS,2024-02-05,2024-02-15,TREND_PULLBACK,IT,True,226.08,244.47,213.82,244.47,238.34,True,1.5,489,110552.0,7498.16,TARGET,2.03,WIN
WIPRO.NS,2024-06-04,2024-06-14,RSI_DIVERGENCE,IT,False,205.36,221.51,194.6,221.51,216.13,True,1.5,557,114386.0,7499.32,TARGET,1.84,WIN
WIPRO.NS,2024-08-16,2024-08-28,TREND_PULLBACK,IT,True,241.97,250.57,230.24,259.56,253.7,False,1.5,511,123645.0,4394.93,DAY_CAP,1.82,WIN
WIPRO.NS,2025-02-05,2025-02-17,TREND_PULLBACK,IT,True,303.16,291.92,286.04,328.83,320.27,False,1.5,350,106105.0,-3931.67,DAY_CAP,2.12,LOSS
WIPRO.NS,2025-10-27,2025-11-07,RSI_DIVERGENCE,IT,True,237.77,230.54,228.76,251.29,246.79,False,1.5,630,149796.0,-4556.94,DAY_CAP,1.33,LOSS
